SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22022,203468,0022201011,2023-03-11,NOP vs OKC,L,39,8,20,0.4,4,7,0.571,6,6,1.0,1,6,7,8,0,0,5,3,26,-13,1,203468,CJ McCollum,2022-23,OKC,1,113.2,101.94
22022,203468,0022201017,2023-03-12,NOP vs POR,W,30,8,17,0.471,4,8,0.5,2,4,0.5,1,4,5,11,1,0,3,0,22,25,1,203468,CJ McCollum,2022-23,POR,1,118.0,99.25
22022,203468,0022201030,2023-03-14,NOP vs LAL,L,37,5,17,0.294,1,10,0.1,2,4,0.5,1,2,3,9,0,0,1,5,13,-13,1,203468,CJ McCollum,2022-23,LAL,1,113.2,101.92
22022,203468,0022201051,2023-03-17,NOP @ HOU,L,39,5,12,0.417,3,6,0.5,1,2,0.5,1,4,5,6,1,0,1,2,14,18,1,203468,CJ McCollum,2022-23,HOU,0,118.6,99.74
22022,203468,0022201067,2023-03-19,NOP @ HOU,W,39,9,18,0.5,4,7,0.571,4,6,0.667,0,6,6,5,2,2,1,2,26,10,1,203468,CJ McCollum,2022-23,HOU,0,118.6,99.74
22022,203468,0022201080,2023-03-21,NOP vs SAS,W,30,6,14,0.429,1,3,0.333,2,2,1.0,0,8,8,4,2,0,1,3,15,14,1,203468,CJ McCollum,2022-23,SAS,1,119.6,102.07
22022,203468,0022201095,2023-03-23,NOP vs CHA,W,36,8,19,0.421,3,8,0.375,1,1,1.0,0,2,2,3,1,0,0,2,20,20,1,203468,CJ McCollum,2022-23,CHA,1,114.7,101.47
22022,203468,0022201112,2023-03-25,NOP @ LAC,W,35,8,15,0.533,3,6,0.5,2,2,1.0,2,6,8,8,2,1,3,2,21,21,1,203468,CJ McCollum,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,203468,0022201127,2023-03-27,NOP @ POR,W,25,7,15,0.467,3,7,0.429,0,0,0.0,0,1,1,8,2,2,1,1,17,23,1,203468,CJ McCollum,2022-23,POR,0,118.0,99.25
22022,203468,0022201135,2023-03-28,NOP @ GSW,L,38,6,17,0.353,3,7,0.429,0,0,0.0,0,1,1,3,0,0,3,2,15,-20,1,203468,CJ McCollum,2022-23,GSW,0,113.4,102.54
22022,203468,0022201147,2023-03-30,NOP @ DEN,W,38,8,15,0.533,6,8,0.75,1,2,0.5,0,0,0,3,0,0,2,5,23,27,1,203468,CJ McCollum,2022-23,DEN,0,113.5,98.74
22022,203468,0022201162,2023-04-01,NOP vs LAC,W,38,8,18,0.444,1,5,0.2,2,2,1.0,0,1,1,3,3,0,1,1,19,4,1,203468,CJ McCollum,2022-23,LAC,1,114.09451776649746,99.78598646362097
22022,203468,0022201185,2023-04-04,NOP vs SAC,L,35,6,19,0.316,0,4,0.0,0,0,0.0,0,5,5,3,0,1,1,2,12,-22,1,203468,CJ McCollum,2022-23,SAC,1,116.0,100.99
22022,203468,0022201194,2023-04-05,NOP vs MEM,W,44,10,16,0.625,6,9,0.667,5,10,0.5,1,9,10,6,1,0,4,0,31,11,1,203468,CJ McCollum,2022-23,MEM,1,110.7,101.5
22022,203468,0022201209,2023-04-07,NOP vs NYK,W,39,8,15,0.533,4,9,0.444,3,4,0.75,0,5,5,4,0,0,0,2,23,29,1,203468,CJ McCollum,2022-23,NYK,1,114.2,97.75
22022,203468,0022201225,2023-04-09,NOP @ MIN,L,39,9,24,0.375,0,5,0.0,5,8,0.625,0,5,5,3,2,0,2,5,23,-15,1,203468,CJ McCollum,2022-23,MIN,0,113.1,101.55
22023,203468,0022300071,2023-10-25,NOP @ MEM,W,37,8,16,0.5,6,11,0.545,2,2,1.0,1,3,4,6,2,1,2,3,24,-1,1,203468,CJ McCollum,2023-24,MEM,0,113.7,98.68
22023,203468,0022300090,2023-10-28,NOP vs NYK,W,30,4,11,0.364,2,7,0.286,2,4,0.5,0,3,3,7,4,0,1,2,12,18,1,203468,CJ McCollum,2023-24,NYK,1,112.4,95.96
22023,203468,0022300108,2023-10-30,NOP vs GSW,L,33,7,21,0.333,2,8,0.25,3,4,0.75,2,4,6,5,1,0,0,1,19,-19,1,203468,CJ McCollum,2023-24,GSW,1,114.5,99.91
22023,203468,0022300121,2023-11-01,NOP @ OKC,W,37,10,17,0.588,5,8,0.625,4,7,0.571,1,10,11,5,0,1,1,2,29,16,1,203468,CJ McCollum,2023-24,OKC,0,111.0,100.85
22023,203468,0022300129,2023-11-02,NOP vs DET,W,35,10,23,0.435,3,10,0.3,10,11,0.909,1,3,4,5,0,0,4,3,33,-17,1,203468,CJ McCollum,2023-24,DET,1,118.0,100.45
22023,203468,0022300135,2023-11-04,NOP vs ATL,L,33,5,12,0.417,1,6,0.167,2,3,0.667,0,1,1,6,2,3,0,3,13,-19,1,203468,CJ McCollum,2023-24,ATL,1,118.4,100.84
22023,203468,0022300262,2023-11-29,NOP vs PHI,W,28,7,16,0.438,3,8,0.375,3,3,1.0,1,3,4,5,2,1,2,3,20,19,1,203468,CJ McCollum,2023-24,PHI,1,113.0,98.17
22023,203468,0022300278,2023-12-01,NOP vs SAS,W,38,8,18,0.444,1,8,0.125,2,2,1.0,1,2,3,8,2,1,1,1,19,16,1,203468,CJ McCollum,2023-24,SAS,1,115.6,101.8
22023,203468,0022301204,2023-12-04,NOP @ SAC,W,36,7,14,0.5,3,5,0.6,0,0,0.0,0,2,2,7,2,2,2,2,17,-4,1,203468,CJ McCollum,2023-24,SAC,0,114.4,99.46
22023,203468,0022301230,2023-12-07,NOP @ LAL,L,25,4,14,0.286,1,4,0.25,0,0,0.0,1,3,4,2,2,0,1,2,9,-38,1,203468,CJ McCollum,2023-24,LAL,0,114.8,101.38
22023,203468,0022300301,2023-12-11,NOP vs MIN,W,29,8,15,0.533,4,7,0.571,3,3,1.0,0,4,4,4,1,1,1,2,23,21,1,203468,CJ McCollum,2023-24,MIN,1,108.4,97.79
22023,203468,0022300311,2023-12-13,NOP @ WAS,W,32,8,14,0.571,4,6,0.667,2,2,1.0,0,3,3,6,0,0,0,3,22,13,1,203468,CJ McCollum,2023-24,WAS,0,118.9,103.07
22023,203468,0022300326,2023-12-15,NOP @ CHA,W,35,7,18,0.389,3,9,0.333,2,2,1.0,2,3,5,4,1,1,2,0,19,4,1,203468,CJ McCollum,2023-24,CHA,0,119.2,97.81
22023,203468,0022300345,2023-12-17,NOP @ SAS,W,26,10,15,0.667,6,7,0.857,3,3,1.0,0,2,2,2,1,0,3,2,29,21,1,203468,CJ McCollum,2023-24,SAS,0,115.6,101.8
22023,203468,0022300360,2023-12-19,NOP vs MEM,L,41,6,11,0.545,6,9,0.667,0,0,0.0,0,3,3,6,1,1,1,2,18,9,1,203468,CJ McCollum,2023-24,MEM,1,113.7,98.68
22023,203468,0022300375,2023-12-21,NOP @ CLE,W,34,7,15,0.467,2,8,0.25,2,2,1.0,0,6,6,4,4,1,2,2,18,13,1,203468,CJ McCollum,2023-24,CLE,0,112.1,97.62
22023,203468,0022300392,2023-12-23,NOP vs HOU,L,34,4,10,0.4,2,7,0.286,3,4,0.75,1,4,5,2,1,1,4,4,13,-2,1,203468,CJ McCollum,2023-24,HOU,1,112.8,99.59
22023,203468,0022300410,2023-12-26,NOP vs MEM,L,39,6,14,0.429,3,8,0.375,1,4,0.25,0,2,2,2,1,1,1,4,16,-9,1,203468,CJ McCollum,2023-24,MEM,1,113.7,98.68
22023,203468,0022300424,2023-12-28,NOP vs UTA,W,32,8,16,0.5,4,10,0.4,2,3,0.667,1,2,3,6,2,0,2,2,22,8,1,203468,CJ McCollum,2023-24,UTA,1,119.6,100.26
22023,203468,0022300446,2023-12-31,NOP vs LAL,W,36,8,19,0.421,6,11,0.545,0,0,0.0,0,5,5,9,1,1,1,2,22,15,1,203468,CJ McCollum,2023-24,LAL,1,114.8,101.38
22023,203468,0022300461,2024-01-02,NOP vs BKN,W,25,6,11,0.545,4,8,0.5,0,0,0.0,2,4,6,5,0,0,2,0,16,12,1,203468,CJ McCollum,2023-24,BKN,1,115.4,97.56
22023,203468,0022300471,2024-01-03,NOP @ MIN,W,30,8,16,0.5,4,6,0.667,4,4,1.0,0,3,3,5,0,1,2,2,24,12,1,203468,CJ McCollum,2023-24,MIN,0,108.4,97.79
22023,203468,0022300486,2024-01-05,NOP vs LAC,L,31,4,13,0.308,4,9,0.444,0,0,0.0,1,5,6,3,1,0,1,3,12,-10,1,203468,CJ McCollum,2023-24,LAC,1,114.55289176090469,99.2122423263328
22023,203468,0022300500,2024-01-07,NOP @ SAC,W,27,11,16,0.688,7,10,0.7,1,2,0.5,1,6,7,4,0,2,3,0,30,31,1,203468,CJ McCollum,2023-24,SAC,0,114.4,99.46
22023,203468,0022300525,2024-01-10,NOP @ GSW,W,26,5,13,0.385,2,7,0.286,2,2,1.0,0,3,3,8,2,1,0,0,14,22,1,203468,CJ McCollum,2023-24,GSW,0,114.5,99.91
22023,203468,0022300539,2024-01-12,NOP @ DEN,L,30,4,10,0.4,3,8,0.375,1,2,0.5,0,5,5,7,1,0,2,2,12,-13,1,203468,CJ McCollum,2023-24,DEN,0,112.3,97.43
22023,203468,0022300556,2024-01-15,NOP @ DAL,L,29,9,17,0.529,3,7,0.429,2,2,1.0,0,6,6,4,1,0,0,5,23,15,1,203468,CJ McCollum,2023-24,DAL,0,114.9,100.6
22023,203468,0022300575,2024-01-17,NOP vs CHA,W,29,8,15,0.533,4,9,0.444,2,2,1.0,2,3,5,6,0,2,1,2,22,4,1,203468,CJ McCollum,2023-24,CHA,1,119.2,97.81
22023,203468,0022300588,2024-01-19,NOP vs PHX,L,31,5,13,0.385,1,7,0.143,2,3,0.667,0,4,4,4,0,2,1,1,13,-8,1,203468,CJ McCollum,2023-24,PHX,1,113.7,99.0
22023,203468,0022300616,2024-01-23,NOP vs UTA,W,29,11,17,0.647,9,13,0.692,2,3,0.667,1,4,5,2,1,1,2,3,33,17,1,203468,CJ McCollum,2023-24,UTA,1,119.6,100.26
22023,203468,0022300640,2024-01-26,NOP vs OKC,L,35,4,15,0.267,2,7,0.286,2,2,1.0,1,5,6,3,2,0,4,4,12,-20,1,203468,CJ McCollum,2023-24,OKC,1,111.0,100.85
22023,203468,0022300648,2024-01-27,NOP @ MIL,L,23,2,7,0.286,1,4,0.25,2,2,1.0,0,1,1,4,0,1,2,2,7,-30,1,203468,CJ McCollum,2023-24,MIL,0,115.0,100.51
22023,203468,0022300659,2024-01-29,NOP @ BOS,L,37,7,14,0.5,1,5,0.2,1,1,1.0,0,2,2,2,0,1,4,3,16,-1,1,203468,CJ McCollum,2023-24,BOS,0,110.6,97.98
22023,203468,0022300679,2024-01-31,NOP @ HOU,W,36,7,15,0.467,3,7,0.429,2,2,1.0,0,5,5,3,1,2,3,1,19,3,1,203468,CJ McCollum,2023-24,HOU,0,112.8,99.59
22023,203468,0022300696,2024-02-02,NOP @ SAS,W,39,8,17,0.471,3,10,0.3,2,4,0.5,1,3,4,4,1,1,2,3,21,13,1,203468,CJ McCollum,2023-24,SAS,0,115.6,101.8
22023,203468,0022300718,2024-02-05,NOP vs TOR,W,23,7,12,0.583,6,10,0.6,0,0,0.0,1,5,6,3,2,0,0,1,20,15,1,203468,CJ McCollum,2023-24,TOR,1,118.1,99.91
22023,203468,0022300731,2024-02-07,NOP @ LAC,W,36,10,17,0.588,5,11,0.455,0,0,0.0,0,7,7,4,1,0,3,3,25,4,1,203468,CJ McCollum,2023-24,LAC,0,114.55289176090469,99.2122423263328
22023,203468,0022300747,2024-02-09,NOP @ LAL,L,30,8,16,0.5,3,9,0.333,0,0,0.0,1,3,4,3,0,0,0,3,19,-18,1,203468,CJ McCollum,2023-24,LAL,0,114.8,101.38
22023,203468,0022300758,2024-02-10,NOP @ POR,W,32,2,14,0.143,1,9,0.111,3,4,0.75,0,3,3,7,1,1,1,2,8,22,1,203468,CJ McCollum,2023-24,POR,0,116.6,97.88
22023,203468,0022300766,2024-02-12,NOP @ MEM,W,33,4,15,0.267,3,8,0.375,0,0,0.0,0,5,5,2,1,0,2,1,11,9,1,203468,CJ McCollum,2023-24,MEM,0,113.7,98.68
22023,203468,0022300784,2024-02-14,NOP vs WAS,W,33,9,17,0.529,3,9,0.333,5,5,1.0,0,3,3,6,1,0,0,2,26,-11,1,203468,CJ McCollum,2023-24,WAS,1,118.9,103.07
22023,203468,0022300798,2024-02-22,NOP vs HOU,W,31,11,22,0.5,4,10,0.4,2,3,0.667,1,5,6,6,0,0,2,1,28,25,1,203468,CJ McCollum,2023-24,HOU,1,112.8,99.59
22023,203468,0022300810,2024-02-23,NOP vs MIA,L,15,1,7,0.143,0,3,0.0,0,0,0.0,0,2,2,1,0,1,0,0,2,-18,1,203468,CJ McCollum,2023-24,MIA,1,111.5,96.88
22023,203468,0022300843,2024-02-28,NOP @ IND,L,34,9,21,0.429,5,8,0.625,0,0,0.0,2,4,6,3,0,0,1,3,23,-19,1,203468,CJ McCollum,2023-24,IND,0,117.6,102.16
22023,203468,0022300863,2024-03-01,NOP vs IND,W,25,5,11,0.455,4,7,0.571,0,0,0.0,0,4,4,1,2,2,0,2,14,30,1,203468,CJ McCollum,2023-24,IND,1,117.6,102.16
22023,203468,0022300890,2024-03-05,NOP @ TOR,W,23,4,11,0.364,3,9,0.333,0,0,0.0,0,4,4,4,0,0,1,2,11,3,1,203468,CJ McCollum,2023-24,TOR,0,118.1,99.91
22023,203468,0022300909,2024-03-08,NOP @ PHI,W,27,5,14,0.357,0,7,0.0,0,0,0.0,0,4,4,1,0,0,3,2,10,-4,1,203468,CJ McCollum,2023-24,PHI,0,113.0,98.17
22023,203468,0022300925,2024-03-10,NOP @ ATL,W,31,7,14,0.5,4,7,0.571,2,3,0.667,1,3,4,3,0,0,2,0,20,1,1,203468,CJ McCollum,2023-24,ATL,0,118.4,100.84
22023,203468,0022300951,2024-03-13,NOP vs CLE,L,29,3,10,0.3,0,5,0.0,2,2,1.0,0,3,3,1,0,2,1,0,8,6,1,203468,CJ McCollum,2023-24,CLE,1,112.1,97.62
22023,203468,0022300964,2024-03-15,NOP vs LAC,W,30,5,13,0.385,1,7,0.143,0,0,0.0,0,6,6,4,1,0,2,1,11,0,1,203468,CJ McCollum,2023-24,LAC,1,114.55289176090469,99.2122423263328
22023,203468,0022300970,2024-03-16,NOP vs POR,W,37,12,20,0.6,6,12,0.5,0,0,0.0,0,2,2,8,2,0,2,1,30,5,1,203468,CJ McCollum,2023-24,POR,1,116.6,97.88
22023,203468,0022300993,2024-03-19,NOP @ BKN,W,32,6,12,0.5,4,8,0.5,0,0,0.0,0,1,1,5,0,0,2,2,16,20,1,203468,CJ McCollum,2023-24,BKN,0,115.4,97.56
22023,203468,0022301004,2024-03-21,NOP @ ORL,L,34,6,12,0.5,3,6,0.5,3,4,0.75,0,3,3,3,0,0,2,3,18,-10,1,203468,CJ McCollum,2023-24,ORL,0,110.8,97.37
22023,203468,0022301013,2024-03-22,NOP @ MIA,W,35,12,21,0.571,6,12,0.5,0,0,0.0,1,4,5,7,1,0,2,0,30,14,1,203468,CJ McCollum,2023-24,MIA,0,111.5,96.88
22023,203468,0022301027,2024-03-24,NOP @ DET,W,37,9,18,0.5,5,9,0.556,0,0,0.0,0,2,2,7,1,0,2,2,23,7,1,203468,CJ McCollum,2023-24,DET,0,118.0,100.45
22023,203468,0022301046,2024-03-26,NOP vs OKC,L,41,8,24,0.333,4,11,0.364,3,3,1.0,0,6,6,5,0,0,0,2,23,-7,1,203468,CJ McCollum,2023-24,OKC,1,111.0,100.85
22023,203468,0022301061,2024-03-28,NOP vs MIL,W,39,9,24,0.375,3,9,0.333,4,4,1.0,1,6,7,7,1,0,1,1,25,12,1,203468,CJ McCollum,2023-24,MIL,1,115.0,100.51
22023,203468,0022301074,2024-03-30,NOP vs BOS,L,37,10,23,0.435,4,11,0.364,0,0,0.0,0,2,2,5,2,1,1,4,24,-6,1,203468,CJ McCollum,2023-24,BOS,1,110.6,97.98
22023,203468,0022301092,2024-04-01,NOP vs PHX,L,40,6,17,0.353,2,6,0.333,1,1,1.0,2,3,5,9,0,1,3,1,15,-3,1,203468,CJ McCollum,2023-24,PHX,1,113.7,99.0
22023,203468,0022301109,2024-04-03,NOP vs ORL,L,41,10,24,0.417,5,12,0.417,11,11,1.0,2,8,10,4,2,0,4,3,36,2,1,203468,CJ McCollum,2023-24,ORL,1,110.8,97.37
22023,203468,0022301123,2024-04-05,NOP vs SAS,L,39,13,29,0.448,4,12,0.333,1,1,1.0,2,4,6,4,0,1,3,0,31,-6,1,203468,CJ McCollum,2023-24,SAS,1,115.6,101.8
22023,203468,0022301138,2024-04-07,NOP @ PHX,W,42,12,22,0.545,7,12,0.583,0,0,0.0,0,4,4,5,0,0,3,2,31,19,1,203468,CJ McCollum,2023-24,PHX,0,113.7,99.0
22023,203468,0022301157,2024-04-09,NOP @ POR,W,34,10,19,0.526,5,10,0.5,4,4,1.0,1,4,5,3,2,0,1,0,29,18,1,203468,CJ McCollum,2023-24,POR,0,116.6,97.88
22023,203468,0022301170,2024-04-11,NOP @ SAC,W,40,11,18,0.611,9,12,0.75,0,0,0.0,1,3,4,7,2,0,0,0,31,-11,1,203468,CJ McCollum,2023-24,SAC,0,114.4,99.46
22023,203468,0022301182,2024-04-12,NOP @ GSW,W,38,10,21,0.476,8,13,0.615,0,0,0.0,0,5,5,5,0,2,3,3,28,-5,1,203468,CJ McCollum,2023-24,GSW,0,114.5,99.91
22023,203468,0022301195,2024-04-14,NOP vs LAL,L,34,9,19,0.474,4,9,0.444,3,4,0.75,2,2,4,7,0,0,3,3,25,-11,1,203468,CJ McCollum,2023-24,LAL,1,114.8,101.38
22024,203468,0022400069,2024-10-23,NOP vs CHI,W,30,9,19,0.474,5,11,0.455,0,0,0.0,0,2,2,5,1,1,0,1,23,18,1,203468,CJ McCollum,2024-25,CHI,1,114.8,103.61
22024,203468,0022400086,2024-10-25,NOP @ POR,W,40,8,17,0.471,4,9,0.444,0,0,0.0,0,2,2,3,4,1,1,2,20,9,1,203468,CJ McCollum,2024-25,POR,0,113.7,99.51
22024,203468,0022400099,2024-10-27,NOP @ POR,L,36,10,21,0.476,3,10,0.3,4,6,0.667,0,4,4,3,4,0,3,2,27,-29,1,203468,CJ McCollum,2024-25,POR,0,113.7,99.51
22024,203468,0022400116,2024-10-29,NOP @ GSW,L,31,2,8,0.25,1,4,0.25,0,0,0.0,1,5,6,5,0,2,4,1,5,-7,1,203468,CJ McCollum,2024-25,GSW,0,111.0,99.37
22024,203468,0022400279,2024-11-25,NOP @ IND,L,31,9,20,0.45,3,10,0.3,2,2,1.0,0,4,4,1,0,0,2,2,23,-13,1,203468,CJ McCollum,2024-25,IND,0,113.3,100.76
22024,203468,0022400295,2024-11-27,NOP vs TOR,L,30,7,20,0.35,4,11,0.364,1,3,0.333,1,2,3,4,0,0,2,1,19,-20,1,203468,CJ McCollum,2024-25,TOR,1,113.6,100.62
22024,203468,0022400042,2024-11-29,NOP @ MEM,L,36,11,19,0.579,3,7,0.429,5,8,0.625,2,2,4,2,1,0,1,3,30,0,1,203468,CJ McCollum,2024-25,MEM,0,112.6,103.69
22024,203468,0022400308,2024-12-01,NOP @ NYK,L,25,6,16,0.375,0,3,0.0,1,1,1.0,1,2,3,3,1,0,0,2,13,-22,1,203468,CJ McCollum,2024-25,NYK,0,113.3,97.64
22024,203468,0022400315,2024-12-02,NOP @ ATL,L,35,12,26,0.462,3,11,0.273,2,4,0.5,2,4,6,2,1,0,1,4,29,-7,1,203468,CJ McCollum,2024-25,ATL,0,114.8,103.41
22024,203468,0022400330,2024-12-05,NOP vs PHX,W,37,9,18,0.5,3,9,0.333,4,6,0.667,0,3,3,6,2,0,0,4,25,4,1,203468,CJ McCollum,2024-25,PHX,1,117.7,98.31
22024,203468,0022400342,2024-12-07,NOP vs OKC,L,38,5,19,0.263,0,9,0.0,1,2,0.5,2,3,5,8,2,2,2,3,11,7,1,203468,CJ McCollum,2024-25,OKC,1,106.6,100.9
22024,203468,0022400354,2024-12-08,NOP @ SAS,L,34,8,18,0.444,3,8,0.375,0,0,0.0,0,4,4,5,0,0,2,2,19,-16,1,203468,CJ McCollum,2024-25,SAS,0,116.3,100.08
22024,203468,0022401207,2024-12-12,NOP vs SAC,L,37,14,24,0.583,6,11,0.545,2,2,1.0,0,3,3,3,0,0,2,2,36,-4,1,203468,CJ McCollum,2024-25,SAC,1,115.3,98.91
22024,203468,0022401216,2024-12-15,NOP @ IND,L,31,6,18,0.333,1,5,0.2,2,2,1.0,2,1,3,2,1,0,3,6,15,-10,1,203468,CJ McCollum,2024-25,IND,0,113.3,100.76
22024,203468,0022400365,2024-12-19,NOP @ HOU,L,34,6,17,0.353,1,5,0.2,5,6,0.833,0,5,5,6,1,0,3,3,18,-16,1,203468,CJ McCollum,2024-25,HOU,0,110.3,99.03
22024,203468,0022400384,2024-12-21,NOP vs NYK,L,32,5,13,0.385,0,4,0.0,3,4,0.75,2,3,5,4,1,1,2,1,13,-10,1,203468,CJ McCollum,2024-25,NYK,1,113.3,97.64
22024,203468,0022400390,2024-12-22,NOP vs DEN,L,39,8,21,0.381,4,10,0.4,4,6,0.667,0,6,6,9,1,1,2,2,24,0,1,203468,CJ McCollum,2024-25,DEN,1,115.1,100.67
22024,203468,0022400416,2024-12-26,NOP vs HOU,L,27,5,12,0.417,2,5,0.4,1,2,0.5,1,1,2,3,0,0,1,2,13,-13,1,203468,CJ McCollum,2024-25,HOU,1,110.3,99.03
22024,203468,0022400423,2024-12-27,NOP vs MEM,L,35,12,22,0.545,3,8,0.375,5,5,1.0,1,4,5,4,1,1,1,5,32,-16,1,203468,CJ McCollum,2024-25,MEM,1,112.6,103.69
22024,203468,0022400444,2024-12-30,NOP vs LAC,L,39,12,25,0.48,8,14,0.571,1,2,0.5,0,2,2,4,1,0,4,2,33,6,1,203468,CJ McCollum,2024-25,LAC,1,113.90184514003295,99.64458649093905
22024,203468,0022400457,2025-01-01,NOP @ MIA,L,34,9,16,0.563,1,5,0.2,3,5,0.6,1,3,4,5,0,1,1,1,22,-12,1,203468,CJ McCollum,2024-25,MIA,0,112.0,97.08
22024,203468,0022400472,2025-01-03,NOP vs WAS,W,31,18,27,0.667,10,16,0.625,4,4,1.0,1,2,3,2,0,0,1,2,50,21,1,203468,CJ McCollum,2024-25,WAS,1,118.0,101.82
22024,203468,0022400489,2025-01-05,NOP @ WAS,W,36,9,18,0.5,6,11,0.545,1,2,0.5,0,3,3,3,0,1,3,1,25,-5,1,203468,CJ McCollum,2024-25,WAS,0,118.0,101.82
22024,203468,0022400505,2025-01-07,NOP vs MIN,L,30,1,14,0.071,1,7,0.143,2,3,0.667,0,2,2,2,0,1,0,3,5,-15,1,203468,CJ McCollum,2024-25,MIN,1,110.8,97.95
22024,203468,0022400514,2025-01-08,NOP vs POR,L,27,10,17,0.588,3,7,0.429,0,0,0.0,0,2,2,2,0,0,2,3,23,-17,1,203468,CJ McCollum,2024-25,POR,1,113.7,99.51
22024,203468,0022400527,2025-01-10,NOP @ PHI,W,35,13,24,0.542,6,11,0.545,6,11,0.545,2,1,3,3,0,0,1,0,38,2,1,203468,CJ McCollum,2024-25,PHI,0,117.3,98.13
22024,203468,0022400542,2025-01-12,NOP @ BOS,L,38,5,15,0.333,1,6,0.167,2,3,0.667,1,3,4,5,0,1,1,4,13,11,1,203468,CJ McCollum,2024-25,BOS,0,110.1,96.59
22024,203468,0022400557,2025-01-14,NOP @ CHI,W,29,3,13,0.231,2,7,0.286,0,0,0.0,2,2,4,5,1,0,0,3,8,-8,1,203468,CJ McCollum,2024-25,CHI,0,114.8,103.61
22024,203468,0022400566,2025-01-15,NOP vs DAL,W,34,4,14,0.286,1,7,0.143,2,2,1.0,0,0,0,2,1,2,2,0,11,10,1,203468,CJ McCollum,2024-25,DAL,1,115.0,100.15
22024,203468,0022400581,2025-01-17,NOP vs UTA,W,30,8,16,0.5,6,12,0.5,4,5,0.8,1,4,5,4,1,0,2,3,26,16,1,203468,CJ McCollum,2024-25,UTA,1,119.4,100.85
22024,203468,0022400605,2025-01-20,NOP vs UTA,W,44,18,31,0.581,5,12,0.417,4,4,1.0,0,8,8,4,0,3,2,3,45,2,1,203468,CJ McCollum,2024-25,UTA,1,119.4,100.85
22024,203468,0022400632,2025-01-24,NOP @ MEM,L,34,6,11,0.545,3,5,0.6,7,11,0.636,0,1,1,4,0,1,2,3,22,-10,1,203468,CJ McCollum,2024-25,MEM,0,112.6,103.69
22024,203468,0022400637,2025-01-25,NOP @ CHA,L,23,3,13,0.231,1,6,0.167,2,2,1.0,1,1,2,3,0,0,2,2,9,-13,1,203468,CJ McCollum,2024-25,CHA,0,115.7,98.22
22024,203468,0022400654,2025-01-27,NOP @ TOR,L,36,9,21,0.429,2,7,0.286,2,4,0.5,0,7,7,2,2,0,2,2,22,-16,1,203468,CJ McCollum,2024-25,TOR,0,113.6,100.62
22024,203468,0022400670,2025-01-29,NOP vs DAL,L,36,9,21,0.429,3,7,0.429,2,2,1.0,1,2,3,8,1,0,1,2,23,11,1,203468,CJ McCollum,2024-25,DAL,1,115.0,100.15
22024,203468,0022400683,2025-01-31,NOP vs BOS,L,34,8,19,0.421,1,7,0.143,0,1,0.0,0,2,2,1,1,0,2,2,17,-2,1,203468,CJ McCollum,2024-25,BOS,1,110.1,96.59
22024,203468,0022400706,2025-02-03,NOP @ DEN,L,35,10,22,0.455,5,9,0.556,5,5,1.0,0,6,6,5,0,1,3,4,30,-3,1,203468,CJ McCollum,2024-25,DEN,0,115.1,100.67
22024,203468,0022400726,2025-02-05,NOP @ DEN,L,28,6,14,0.429,3,6,0.5,4,4,1.0,1,0,1,3,1,0,3,0,19,-23,1,203468,CJ McCollum,2024-25,DEN,0,115.1,100.67
22024,203468,0022400750,2025-02-08,NOP @ SAC,L,33,10,19,0.526,6,11,0.545,5,6,0.833,0,6,6,3,1,2,3,2,31,5,1,203468,CJ McCollum,2024-25,SAC,0,115.3,98.91
22024,203468,0022400777,2025-02-12,NOP vs SAC,L,31,7,17,0.412,0,5,0.0,0,0,0.0,1,2,3,3,0,0,2,3,14,-23,1,203468,CJ McCollum,2024-25,SAC,1,115.3,98.91
22024,203468,0022400785,2025-02-13,NOP vs SAC,W,41,16,25,0.64,7,12,0.583,4,6,0.667,2,5,7,2,0,0,2,1,43,8,1,203468,CJ McCollum,2024-25,SAC,1,115.3,98.91
22024,203468,0022400803,2025-02-21,NOP @ DAL,L,30,6,16,0.375,2,8,0.25,2,4,0.5,0,6,6,5,1,1,2,4,16,-11,1,203468,CJ McCollum,2024-25,DAL,0,115.0,100.15
22024,203468,0022400818,2025-02-23,NOP vs SAS,W,29,4,11,0.364,2,6,0.333,2,2,1.0,1,2,3,7,0,0,4,1,12,13,1,203468,CJ McCollum,2024-25,SAS,1,116.3,100.08
22024,203468,0022400833,2025-02-25,NOP vs SAS,W,29,5,14,0.357,1,6,0.167,2,2,1.0,1,3,4,5,1,0,2,2,13,-6,1,203468,CJ McCollum,2024-25,SAS,1,116.3,100.08
22024,203468,0022400848,2025-02-27,NOP @ PHX,W,34,7,18,0.389,3,9,0.333,2,2,1.0,2,2,4,2,0,0,0,2,19,-12,1,203468,CJ McCollum,2024-25,PHX,0,117.7,98.31
22024,203468,0022400872,2025-03-02,NOP @ UTA,W,33,10,18,0.556,5,12,0.417,0,0,0.0,1,2,3,8,0,1,3,4,25,16,1,203468,CJ McCollum,2024-25,UTA,0,119.4,100.85
