PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,IS_HOME,OPPONENT,MATCHUP,MIN,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,REB,AST,TOV,STL,BLK,OREB,DREB,PF,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
Lauri Markkanen,401810198,2025-12-06,UTAH,2025-26,0,NY,UTAH vs NY,26.0,18.0,5.0,13.0,2.0,6.0,6.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,-33.0,0.38461538461538464,0.3333333333333333,1.0
LeBron James,401810108,2025-11-19,LAL,2025-26,1,UTAH,LAL vs UTAH,30.0,11.0,4.0,7.0,2.0,3.0,1.0,4.0,3.0,12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.5714285714285714,0.6666666666666666,0.25
LeBron James,401810137,2025-11-24,LAL,2025-26,0,UTAH,LAL vs UTAH,34.0,17.0,8.0,18.0,0.0,4.0,1.0,2.0,6.0,8.0,2.0,1.0,0.0,0.0,6.0,2.0,-14.0,0.4444444444444444,0.0,0.5
LeBron James,401809801,2025-11-26,LAL,2025-26,1,LAC,LAL vs LAC,32.0,25.0,9.0,15.0,2.0,5.0,5.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,5.0,3.0,18.0,0.6,0.4,0.8333333333333334
LeBron James,401809820,2025-11-29,LAL,2025-26,1,DAL,LAL vs DAL,34.0,13.0,5.0,13.0,2.0,6.0,1.0,4.0,5.0,7.0,2.0,1.0,0.0,1.0,4.0,1.0,13.0,0.38461538461538464,0.3333333333333333,0.25
LeBron James,401810172,2025-12-02,LAL,2025-26,1,PHX,LAL vs PHX,31.0,10.0,3.0,10.0,1.0,4.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-6.0,0.3,0.25,0.75
LeBron James,401810191,2025-12-05,LAL,2025-26,0,TOR,LAL vs TOR,36.0,8.0,4.0,17.0,0.0,5.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,1.0,5.0,1.0,-1.0,0.23529411764705882,0.0,
LeBron James,401810217,2025-12-08,LAL,2025-26,0,PHI,LAL vs PHI,34.0,29.0,12.0,17.0,4.0,6.0,1.0,2.0,7.0,6.0,2.0,0.0,1.0,1.0,6.0,1.0,-1.0,0.7058823529411765,0.6666666666666666,0.5
Luka Doncic,401809244,2025-10-22,LAL,2025-26,1,GS,LAL vs GS,41.0,43.0,17.0,27.0,2.0,10.0,7.0,10.0,12.0,9.0,3.0,2.0,1.0,0.0,12.0,1.0,-8.0,0.6296296296296297,0.2,0.7
Luka Doncic,401809951,2025-10-25,LAL,2025-26,1,MIN,LAL vs MIN,35.0,49.0,14.0,23.0,5.0,12.0,16.0,19.0,11.0,8.0,3.0,0.0,0.0,1.0,10.0,4.0,18.0,0.6086956521739131,0.4166666666666667,0.8421052631578947
Luka Doncic,401809506,2025-11-01,LAL,2025-26,0,MEM,LAL vs MEM,39.0,44.0,14.0,27.0,6.0,15.0,10.0,13.0,12.0,6.0,5.0,0.0,0.0,1.0,11.0,3.0,-2.0,0.5185185185185185,0.4,0.7692307692307693
Luka Doncic,401810010,2025-11-03,LAL,2025-26,1,MIA,LAL vs MIA,38.0,29.0,9.0,22.0,1.0,11.0,10.0,12.0,11.0,10.0,5.0,3.0,0.0,0.0,11.0,1.0,14.0,0.4090909090909091,0.09090909090909091,0.8333333333333334
Luka Doncic,401810034,2025-11-06,LAL,2025-26,1,SA,LAL vs SA,42.0,35.0,9.0,27.0,4.0,11.0,13.0,17.0,9.0,13.0,4.0,5.0,2.0,3.0,6.0,5.0,4.0,0.3333333333333333,0.36363636363636365,0.7647058823529411
Luka Doncic,401810040,2025-11-09,LAL,2025-26,0,ATL,LAL vs ATL,27.0,22.0,7.0,17.0,4.0,10.0,4.0,6.0,5.0,11.0,5.0,1.0,0.0,0.0,5.0,2.0,-21.0,0.4117647058823529,0.4,0.6666666666666666
Luka Doncic,401810053,2025-11-11,LAL,2025-26,0,CHA,LAL vs CHA,38.0,38.0,14.0,28.0,5.0,15.0,5.0,5.0,6.0,7.0,2.0,1.0,0.0,1.0,5.0,4.0,16.0,0.5,0.3333333333333333,1.0
Luka Doncic,401810077,2025-11-13,LAL,2025-26,0,OKC,LAL vs OKC,33.0,19.0,7.0,20.0,1.0,7.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,1.0,6.0,3.0,-31.0,0.35,0.14285714285714285,0.5714285714285714
Luka Doncic,401809787,2025-11-15,LAL,2025-26,0,NO,LAL vs NO,40.0,24.0,6.0,16.0,3.0,8.0,9.0,13.0,7.0,12.0,3.0,2.0,1.0,1.0,6.0,1.0,30.0,0.375,0.375,0.6923076923076923
Luka Doncic,401810086,2025-11-16,LAL,2025-26,0,MIL,LAL vs MIL,38.0,41.0,9.0,19.0,5.0,11.0,18.0,20.0,9.0,6.0,3.0,1.0,2.0,1.0,8.0,1.0,25.0,0.47368421052631576,0.45454545454545453,0.9
Luka Doncic,401810108,2025-11-19,LAL,2025-26,1,UTAH,LAL vs UTAH,34.0,37.0,11.0,22.0,2.0,10.0,13.0,16.0,5.0,10.0,8.0,4.0,0.0,0.0,5.0,4.0,10.0,0.5,0.2,0.8125
Luka Doncic,401810137,2025-11-24,LAL,2025-26,0,UTAH,LAL vs UTAH,40.0,33.0,10.0,24.0,3.0,12.0,10.0,12.0,11.0,8.0,6.0,3.0,0.0,0.0,11.0,2.0,5.0,0.4166666666666667,0.25,0.8333333333333334
Luka Doncic,401809801,2025-11-26,LAL,2025-26,1,LAC,LAL vs LAC,38.0,43.0,14.0,28.0,7.0,12.0,8.0,11.0,9.0,13.0,3.0,1.0,1.0,2.0,7.0,4.0,9.0,0.5,0.5833333333333334,0.7272727272727273
Luka Doncic,401809820,2025-11-29,LAL,2025-26,1,DAL,LAL vs DAL,40.0,35.0,10.0,18.0,4.0,9.0,11.0,11.0,5.0,11.0,4.0,0.0,1.0,0.0,5.0,4.0,15.0,0.5555555555555556,0.4444444444444444,1.0
Luka Doncic,401810163,2025-12-01,LAL,2025-26,1,NO,LAL vs NO,35.0,34.0,9.0,22.0,4.0,12.0,12.0,14.0,12.0,7.0,2.0,1.0,1.0,2.0,10.0,0.0,8.0,0.4090909090909091,0.3333333333333333,0.8571428571428571
Luka Doncic,401810172,2025-12-02,LAL,2025-26,1,PHX,LAL vs PHX,32.0,38.0,15.0,26.0,3.0,8.0,5.0,5.0,11.0,5.0,9.0,0.0,0.0,0.0,11.0,2.0,-25.0,0.5769230769230769,0.375,1.0
Luka Doncic,401810217,2025-12-08,LAL,2025-26,0,PHI,LAL vs PHI,39.0,29.0,9.0,24.0,2.0,9.0,9.0,12.0,15.0,11.0,5.0,0.0,2.0,1.0,14.0,1.0,10.0,0.375,0.2222222222222222,0.75
Mikal Bridges,401809234,2025-10-22,NY,2025-26,1,CLE,NY vs CLE,33.0,16.0,6.0,11.0,1.0,3.0,3.0,3.0,5.0,6.0,0.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5454545454545454,0.3333333333333333,1.0
Mikal Bridges,401809945,2025-10-24,NY,2025-26,1,BOS,NY vs BOS,36.0,12.0,5.0,10.0,2.0,4.0,0.0,0.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,15.0,0.5,0.5,
Mikal Bridges,401809963,2025-10-26,NY,2025-26,0,MIA,NY vs MIA,37.0,20.0,7.0,11.0,3.0,5.0,3.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,-7.0,0.6363636363636364,0.6,0.75
Mikal Bridges,401809980,2025-10-29,NY,2025-26,0,MIL,NY vs MIL,39.0,24.0,8.0,16.0,3.0,7.0,5.0,5.0,11.0,6.0,0.0,1.0,0.0,3.0,8.0,4.0,-10.0,0.5,0.42857142857142855,1.0
Mikal Bridges,401809505,2025-11-01,NY,2025-26,0,CHI,NY vs CHI,38.0,23.0,9.0,14.0,4.0,8.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,4.0,4.0,-1.0,0.6428571428571429,0.5,0.5
Mikal Bridges,401810008,2025-11-03,NY,2025-26,1,CHI,NY vs CHI,35.0,10.0,3.0,7.0,2.0,5.0,2.0,2.0,5.0,9.0,4.0,1.0,0.0,3.0,2.0,1.0,6.0,0.42857142857142855,0.4,1.0
Mikal Bridges,401810014,2025-11-04,NY,2025-26,1,WSH,NY vs WSH,29.0,10.0,4.0,8.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,2.0,1.0,21.0,0.5,0.6666666666666666,
Mikal Bridges,401810030,2025-11-06,NY,2025-26,1,MIN,NY vs MIN,33.0,13.0,5.0,12.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,3.0,13.0,0.4166666666666667,0.375,
Mikal Bridges,401810047,2025-11-09,NY,2025-26,1,BKN,NY vs BKN,28.0,16.0,6.0,8.0,4.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.75,0.8,
Mikal Bridges,401810063,2025-11-12,NY,2025-26,1,MEM,NY vs MEM,38.0,22.0,8.0,17.0,3.0,9.0,3.0,4.0,7.0,5.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,0.47058823529411764,0.3333333333333333,0.75
Mikal Bridges,401810070,2025-11-13,NY,2025-26,1,ORL,NY vs ORL,28.0,6.0,3.0,9.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,-19.0,0.3333333333333333,0.0,
Mikal Bridges,401809781,2025-11-15,NY,2025-26,1,MIA,NY vs MIA,42.0,15.0,6.0,21.0,3.0,12.0,0.0,0.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,1.0,7.0,0.2857142857142857,0.25,
Mikal Bridges,401810099,2025-11-18,NY,2025-26,0,MIA,NY vs MIA,39.0,23.0,9.0,14.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,0.0,-8.0,0.6428571428571429,0.5,0.6
Mikal Bridges,401810117,2025-11-20,NY,2025-26,0,DAL,NY vs DAL,35.0,16.0,7.0,13.0,1.0,5.0,1.0,2.0,5.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,-3.0,0.5384615384615384,0.2,0.5
Mikal Bridges,401810124,2025-11-22,NY,2025-26,0,ORL,NY vs ORL,38.0,18.0,7.0,11.0,3.0,5.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,0.6363636363636364,0.6,0.5
Mikal Bridges,401810140,2025-11-25,NY,2025-26,0,BKN,NY vs BKN,34.0,16.0,6.0,11.0,2.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,19.0,0.5454545454545454,0.4,1.0
Mikal Bridges,401809803,2025-11-27,NY,2025-26,0,CHA,NY vs CHA,36.0,18.0,8.0,11.0,0.0,1.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,23.0,0.7272727272727273,0.0,1.0
Mikal Bridges,401809816,2025-11-29,NY,2025-26,1,MIL,NY vs MIL,35.0,14.0,6.0,12.0,2.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,0.5,0.4,
Mikal Bridges,401810158,2025-11-30,NY,2025-26,1,TOR,NY vs TOR,33.0,14.0,6.0,10.0,2.0,4.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,17.0,0.6,0.5,
Mikal Bridges,401810175,2025-12-03,NY,2025-26,0,BOS,NY vs BOS,34.0,35.0,12.0,17.0,8.0,12.0,3.0,3.0,6.0,3.0,0.0,2.0,0.0,2.0,4.0,3.0,6.0,0.7058823529411765,0.6666666666666666,1.0
Mikal Bridges,401810183,2025-12-04,NY,2025-26,1,CHA,NY vs CHA,36.0,16.0,7.0,14.0,2.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,14.0,0.5,0.2857142857142857,
Mikal Bridges,401810198,2025-12-06,NY,2025-26,1,UTAH,NY vs UTAH,20.0,10.0,5.0,7.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0,21.0,0.7142857142857143,0.0,
Mikal Bridges,401810212,2025-12-07,NY,2025-26,1,ORL,NY vs ORL,34.0,12.0,6.0,17.0,0.0,4.0,0.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,6.0,3.0,1.0,0.35294117647058826,0.0,
Nikola Jokic,401809237,2025-10-24,DEN,2025-26,0,GS,DEN vs GS,41.0,21.0,8.0,23.0,2.0,13.0,3.0,4.0,13.0,10.0,2.0,1.0,1.0,1.0,12.0,3.0,-10.0,0.34782608695652173,0.15384615384615385,0.75
Nikola Jokic,401809959,2025-10-26,DEN,2025-26,1,PHX,DEN vs PHX,32.0,14.0,5.0,8.0,0.0,3.0,4.0,4.0,14.0,15.0,5.0,3.0,0.0,1.0,13.0,3.0,27.0,0.625,0.0,1.0
Nikola Jokic,401809246,2025-10-28,DEN,2025-26,0,MIN,DEN vs MIN,36.0,25.0,9.0,10.0,0.0,0.0,7.0,7.0,19.0,10.0,3.0,2.0,1.0,6.0,13.0,4.0,17.0,0.9,,1.0
Nikola Jokic,401809989,2025-10-30,DEN,2025-26,1,NO,DEN vs NO,28.0,21.0,10.0,15.0,1.0,2.0,0.0,0.0,12.0,10.0,2.0,2.0,0.0,2.0,10.0,4.0,25.0,0.6666666666666666,0.5,
Nikola Jokic,401809508,2025-11-01,DEN,2025-26,0,POR,DEN vs POR,37.0,21.0,7.0,10.0,2.0,3.0,5.0,7.0,14.0,9.0,3.0,1.0,2.0,2.0,12.0,1.0,9.0,0.7,0.6666666666666666,0.7142857142857143
Nikola Jokic,401810017,2025-11-04,DEN,2025-26,1,SAC,DEN vs SAC,36.0,34.0,14.0,22.0,4.0,10.0,2.0,3.0,7.0,14.0,1.0,4.0,2.0,2.0,5.0,3.0,18.0,0.6363636363636364,0.4,0.6666666666666666
Nikola Jokic,401810033,2025-11-06,DEN,2025-26,1,MIA,DEN vs MIA,37.0,33.0,12.0,18.0,2.0,5.0,7.0,8.0,15.0,16.0,3.0,3.0,0.0,5.0,10.0,1.0,18.0,0.6666666666666666,0.4,0.875
Nikola Jokic,401809779,2025-11-08,DEN,2025-26,1,GS,DEN vs GS,28.0,26.0,12.0,15.0,2.0,3.0,0.0,0.0,9.0,9.0,1.0,0.0,1.0,2.0,7.0,2.0,16.0,0.8,0.6666666666666666,
Nikola Jokic,401810044,2025-11-09,DEN,2025-26,1,IND,DEN vs IND,32.0,32.0,10.0,14.0,1.0,1.0,11.0,12.0,14.0,14.0,8.0,1.0,0.0,5.0,9.0,4.0,9.0,0.7142857142857143,1.0,0.9166666666666666
Nikola Jokic,401810067,2025-11-12,DEN,2025-26,0,SAC,DEN vs SAC,33.0,35.0,16.0,19.0,1.0,2.0,2.0,3.0,15.0,7.0,3.0,2.0,0.0,5.0,10.0,3.0,11.0,0.8421052631578947,0.5,0.6666666666666666
Nikola Jokic,401810079,2025-11-13,DEN,2025-26,0,LAC,DEN vs LAC,34.0,55.0,18.0,23.0,5.0,6.0,14.0,16.0,12.0,6.0,2.0,1.0,1.0,2.0,10.0,1.0,28.0,0.782608695652174,0.8333333333333334,0.875
Nikola Jokic,401810087,2025-11-16,DEN,2025-26,0,MIN,DEN vs MIN,37.0,27.0,8.0,15.0,3.0,6.0,8.0,8.0,12.0,11.0,6.0,2.0,1.0,3.0,9.0,4.0,3.0,0.5333333333333333,0.5,1.0
Nikola Jokic,401810103,2025-11-18,DEN,2025-26,1,CHI,DEN vs CHI,39.0,36.0,13.0,27.0,1.0,7.0,9.0,12.0,18.0,13.0,2.0,1.0,2.0,4.0,14.0,2.0,10.0,0.48148148148148145,0.14285714285714285,0.75
Nikola Jokic,401810115,2025-11-20,DEN,2025-26,0,NO,DEN vs NO,34.0,28.0,10.0,18.0,2.0,4.0,6.0,7.0,11.0,12.0,9.0,0.0,0.0,4.0,7.0,6.0,9.0,0.5555555555555556,0.5,0.8571428571428571
Nikola Jokic,401809796,2025-11-22,DEN,2025-26,0,HOU,DEN vs HOU,39.0,34.0,11.0,20.0,4.0,8.0,8.0,10.0,10.0,9.0,4.0,2.0,2.0,4.0,6.0,5.0,4.0,0.55,0.5,0.8
Nikola Jokic,401810129,2025-11-23,DEN,2025-26,1,SAC,DEN vs SAC,37.0,44.0,16.0,28.0,3.0,6.0,9.0,10.0,13.0,7.0,2.0,0.0,0.0,7.0,6.0,4.0,2.0,0.5714285714285714,0.5,0.9
Nikola Jokic,401810142,2025-11-25,DEN,2025-26,0,MEM,DEN vs MEM,34.0,17.0,5.0,9.0,3.0,4.0,4.0,5.0,10.0,16.0,3.0,2.0,0.0,1.0,9.0,1.0,1.0,0.5555555555555556,0.75,0.8
Nikola Jokic,401809818,2025-11-29,DEN,2025-26,1,SA,DEN vs SA,36.0,21.0,7.0,10.0,1.0,1.0,6.0,8.0,9.0,10.0,4.0,1.0,1.0,2.0,7.0,5.0,-6.0,0.7,1.0,0.75
Nikola Jokic,401810154,2025-11-30,DEN,2025-26,0,PHX,DEN vs PHX,31.0,26.0,7.0,7.0,2.0,2.0,10.0,11.0,9.0,10.0,5.0,0.0,0.0,3.0,6.0,1.0,16.0,1.0,1.0,0.9090909090909091
Nikola Jokic,401810170,2025-12-02,DEN,2025-26,1,DAL,DEN vs DAL,37.0,29.0,10.0,24.0,3.0,10.0,6.0,7.0,20.0,13.0,2.0,1.0,2.0,4.0,16.0,2.0,-1.0,0.4166666666666667,0.3,0.8571428571428571
Nikola Jokic,401810180,2025-12-04,DEN,2025-26,0,IND,DEN vs IND,35.0,24.0,9.0,17.0,1.0,4.0,5.0,5.0,8.0,13.0,4.0,0.0,1.0,1.0,7.0,2.0,26.0,0.5294117647058824,0.25,1.0
Nikola Jokic,401810195,2025-12-06,DEN,2025-26,0,ATL,DEN vs ATL,36.0,40.0,13.0,26.0,1.0,8.0,13.0,15.0,9.0,8.0,2.0,1.0,1.0,3.0,6.0,1.0,-15.0,0.5,0.125,0.8666666666666667
Nikola Jokic,401810214,2025-12-07,DEN,2025-26,0,CHA,DEN vs CHA,35.0,28.0,11.0,16.0,4.0,8.0,2.0,3.0,9.0,11.0,4.0,1.0,0.0,0.0,9.0,2.0,6.0,0.6875,0.5,0.6666666666666666
Nikola Vucevic,401809937,2025-10-23,CHI,2025-26,1,DET,CHI vs DET,33.0,28.0,11.0,18.0,4.0,6.0,2.0,2.0,14.0,2.0,1.0,1.0,0.0,4.0,10.0,2.0,8.0,0.6111111111111112,0.6666666666666666,1.0
Nikola Vucevic,401809955,2025-10-25,CHI,2025-26,0,ORL,CHI vs ORL,31.0,15.0,5.0,7.0,1.0,1.0,4.0,4.0,8.0,2.0,4.0,0.0,1.0,1.0,7.0,3.0,-4.0,0.7142857142857143,1.0,1.0
Nikola Vucevic,401809970,2025-10-28,CHI,2025-26,1,ATL,CHI vs ATL,34.0,17.0,7.0,11.0,1.0,4.0,2.0,2.0,17.0,9.0,3.0,2.0,0.0,4.0,13.0,3.0,11.0,0.6363636363636364,0.25,1.0
Nikola Vucevic,401809987,2025-10-30,CHI,2025-26,1,SAC,CHI vs SAC,33.0,13.0,5.0,12.0,1.0,3.0,2.0,2.0,14.0,7.0,0.0,1.0,0.0,3.0,11.0,1.0,16.0,0.4166666666666667,0.3333333333333333,1.0
Nikola Vucevic,401809505,2025-11-01,CHI,2025-26,1,NY,CHI vs NY,31.0,26.0,10.0,17.0,4.0,8.0,2.0,5.0,7.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,-3.0,0.5882352941176471,0.5,0.4
Nikola Vucevic,401810008,2025-11-03,CHI,2025-26,0,NY,CHI vs NY,32.0,17.0,6.0,10.0,3.0,4.0,2.0,2.0,14.0,4.0,3.0,0.0,1.0,4.0,10.0,3.0,-11.0,0.6,0.75,1.0
Nikola Vucevic,401810022,2025-11-05,CHI,2025-26,1,PHI,CHI vs PHI,31.0,19.0,8.0,14.0,1.0,5.0,2.0,2.0,10.0,0.0,1.0,1.0,1.0,3.0,7.0,1.0,8.0,0.5714285714285714,0.2,1.0
Nikola Vucevic,401809777,2025-11-08,CHI,2025-26,0,MIL,CHI vs MIL,31.0,16.0,7.0,13.0,2.0,3.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,6.0,3.0,-11.0,0.5384615384615384,0.6666666666666666,
Nikola Vucevic,401810041,2025-11-09,CHI,2025-26,0,CLE,CHI vs CLE,29.0,9.0,4.0,11.0,0.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,0.0,1.0,4.0,4.0,-23.0,0.36363636363636365,0.0,0.5
Nikola Vucevic,401810057,2025-11-11,CHI,2025-26,1,SA,CHI vs SA,29.0,11.0,4.0,14.0,3.0,5.0,0.0,2.0,8.0,6.0,1.0,0.0,0.0,2.0,6.0,2.0,-14.0,0.2857142857142857,0.6,0.0
Nikola Vucevic,401810069,2025-11-13,CHI,2025-26,0,DET,CHI vs DET,25.0,6.0,3.0,10.0,0.0,4.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,-10.0,0.3,0.0,
Nikola Vucevic,401810095,2025-11-17,CHI,2025-26,0,UTAH,CHI vs UTAH,41.0,21.0,8.0,17.0,3.0,8.0,2.0,2.0,12.0,2.0,0.0,0.0,3.0,0.0,12.0,3.0,-3.0,0.47058823529411764,0.375,1.0
Nikola Vucevic,401810103,2025-11-18,CHI,2025-26,0,DEN,CHI vs DEN,29.0,8.0,3.0,13.0,2.0,8.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,1.0,8.0,4.0,-12.0,0.23076923076923078,0.25,
Nikola Vucevic,401810118,2025-11-20,CHI,2025-26,0,POR,CHI vs POR,34.0,27.0,11.0,19.0,5.0,9.0,0.0,0.0,8.0,2.0,3.0,1.0,1.0,1.0,7.0,2.0,-2.0,0.5789473684210527,0.5555555555555556,
Nikola Vucevic,401809793,2025-11-22,CHI,2025-26,1,MIA,CHI vs MIA,21.0,6.0,2.0,8.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,-9.0,0.25,0.0,1.0
Nikola Vucevic,401810126,2025-11-23,CHI,2025-26,1,WSH,CHI vs WSH,27.0,28.0,12.0,20.0,3.0,7.0,1.0,1.0,12.0,2.0,1.0,0.0,0.0,9.0,3.0,4.0,-1.0,0.6,0.42857142857142855,1.0
Nikola Vucevic,401809813,2025-11-29,CHI,2025-26,0,CHA,CHI vs CHA,31.0,13.0,6.0,11.0,1.0,5.0,0.0,0.0,14.0,3.0,2.0,1.0,0.0,4.0,10.0,3.0,12.0,0.5454545454545454,0.2,
Nikola Vucevic,401810150,2025-11-30,CHI,2025-26,0,IND,CHI vs IND,30.0,16.0,5.0,14.0,2.0,5.0,4.0,4.0,8.0,6.0,0.0,1.0,0.0,3.0,5.0,1.0,-7.0,0.35714285714285715,0.4,1.0
Nikola Vucevic,401810169,2025-12-02,CHI,2025-26,0,ORL,CHI vs ORL,34.0,20.0,9.0,13.0,1.0,2.0,1.0,2.0,11.0,5.0,2.0,2.0,0.0,4.0,7.0,4.0,12.0,0.6923076923076923,0.5,0.5
Nikola Vucevic,401810184,2025-12-04,CHI,2025-26,1,BKN,CHI vs BKN,33.0,16.0,6.0,18.0,1.0,6.0,3.0,4.0,11.0,0.0,6.0,2.0,0.0,3.0,8.0,2.0,-5.0,0.3333333333333333,0.16666666666666666,0.75
Nikola Vucevic,401810200,2025-12-06,CHI,2025-26,1,IND,CHI vs IND,26.0,8.0,3.0,7.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,-10.0,0.42857142857142855,0.6666666666666666,
Nikola Vucevic,401810216,2025-12-08,CHI,2025-26,1,GS,CHI vs GS,24.0,9.0,4.0,13.0,1.0,6.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,-28.0,0.3076923076923077,0.16666666666666666,
OG Anunoby,401809234,2025-10-22,NY,2025-26,1,CLE,NY vs CLE,38.0,24.0,9.0,17.0,4.0,9.0,2.0,4.0,14.0,2.0,4.0,3.0,1.0,2.0,12.0,0.0,10.0,0.5294117647058824,0.4444444444444444,0.5
OG Anunoby,401809945,2025-10-24,NY,2025-26,1,BOS,NY vs BOS,29.0,10.0,3.0,10.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,10.0,0.3,0.2857142857142857,1.0
OG Anunoby,401809963,2025-10-26,NY,2025-26,0,MIA,NY vs MIA,37.0,14.0,4.0,13.0,4.0,12.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,4.0,0.3076923076923077,0.3333333333333333,1.0
OG Anunoby,401809980,2025-10-29,NY,2025-26,0,MIL,NY vs MIL,34.0,9.0,3.0,11.0,1.0,6.0,2.0,3.0,6.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,-6.0,0.2727272727272727,0.16666666666666666,0.6666666666666666
OG Anunoby,401809505,2025-11-01,NY,2025-26,0,CHI,NY vs CHI,36.0,26.0,10.0,13.0,5.0,7.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.7692307692307693,0.7142857142857143,0.5
OG Anunoby,401810008,2025-11-03,NY,2025-26,1,CHI,NY vs CHI,35.0,21.0,8.0,17.0,3.0,7.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,22.0,0.47058823529411764,0.42857142857142855,1.0
OG Anunoby,401810014,2025-11-04,NY,2025-26,1,WSH,NY vs WSH,32.0,16.0,7.0,13.0,2.0,5.0,0.0,0.0,6.0,2.0,2.0,5.0,0.0,1.0,5.0,1.0,9.0,0.5384615384615384,0.4,
OG Anunoby,401810030,2025-11-06,NY,2025-26,1,MIN,NY vs MIN,32.0,25.0,10.0,17.0,3.0,5.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,14.0,0.5882352941176471,0.6,1.0
OG Anunoby,401810047,2025-11-09,NY,2025-26,1,BKN,NY vs BKN,27.0,19.0,6.0,11.0,4.0,6.0,3.0,4.0,8.0,3.0,1.0,1.0,0.0,4.0,4.0,1.0,32.0,0.5454545454545454,0.6666666666666666,0.75
OG Anunoby,401810063,2025-11-12,NY,2025-26,1,MEM,NY vs MEM,36.0,16.0,7.0,17.0,1.0,10.0,1.0,2.0,4.0,3.0,4.0,2.0,0.0,0.0,4.0,5.0,24.0,0.4117647058823529,0.1,0.5
OG Anunoby,401810070,2025-11-13,NY,2025-26,1,ORL,NY vs ORL,34.0,8.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,3.0,1.0,0.5,0.5,1.0
OG Anunoby,401809781,2025-11-15,NY,2025-26,1,MIA,NY vs MIA,5.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.25,0.0,
OG Anunoby,401810198,2025-12-06,NY,2025-26,1,UTAH,NY vs UTAH,23.0,11.0,4.0,8.0,0.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.5,0.0,0.75
OG Anunoby,401810212,2025-12-07,NY,2025-26,1,ORL,NY vs ORL,28.0,21.0,8.0,14.0,5.0,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,6.0,4.0,20.0,0.5714285714285714,0.7142857142857143,
