SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22022.0,1628378.0,22200032.0,2022-10-22,CLE @ CHI,W,35.0,10.0,19.0,0.526,4.0,6.0,0.667,8.0,9.0,0.889,3.0,6.0,9.0,8.0,1.0,0.0,4.0,3.0,32.0,19.0,1.0,1628378.0,Donovan Mitchell,2022-23,CHI,0.0,CHI,111.5,99.18
22022.0,1628378.0,22200039.0,2022-10-23,CLE vs. WAS,W,45.0,12.0,29.0,0.414,5.0,12.0,0.417,8.0,9.0,0.889,2.0,3.0,5.0,4.0,3.0,1.0,6.0,2.0,37.0,4.0,1.0,1628378.0,Donovan Mitchell,2022-23,WAS,1.0,WAS,114.9,99.16
22022.0,1628378.0,22200056.0,2022-10-26,CLE vs. ORL,W,37.0,5.0,19.0,0.263,1.0,7.0,0.143,3.0,4.0,0.75,2.0,2.0,4.0,8.0,2.0,0.0,1.0,3.0,14.0,9.0,1.0,1628378.0,Donovan Mitchell,2022-23,ORL,1.0,ORL,113.7,99.66
22022.0,1628378.0,22200072.0,2022-10-28,CLE @ BOS,W,46.0,15.0,25.0,0.6,5.0,9.0,0.556,6.0,6.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,7.0,4.0,41.0,18.0,1.0,1628378.0,Donovan Mitchell,2022-23,BOS,0.0,BOS,110.6,99.15
22022.0,1628378.0,22200090.0,2022-10-30,CLE vs. NYK,W,37.0,12.0,20.0,0.6,8.0,13.0,0.615,6.0,8.0,0.75,0.0,3.0,3.0,12.0,1.0,2.0,4.0,4.0,38.0,18.0,1.0,1628378.0,Donovan Mitchell,2022-23,NYK,1.0,NYK,114.2,97.75
22022.0,1628378.0,22200107.0,2022-11-02,CLE vs. BOS,W,44.0,11.0,27.0,0.407,3.0,9.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,2.0,0.0,3.0,25.0,-3.0,1.0,1628378.0,Donovan Mitchell,2022-23,BOS,1.0,BOS,110.6,99.15
22022.0,1628378.0,22200140.0,2022-11-06,CLE @ LAL,W,37.0,10.0,17.0,0.588,1.0,7.0,0.143,12.0,13.0,0.923,1.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,33.0,6.0,1.0,1628378.0,Donovan Mitchell,2022-23,LAL,0.0,LAL,113.2,101.92
22022.0,1628378.0,22200158.0,2022-11-07,CLE @ LAC,L,39.0,10.0,15.0,0.667,8.0,11.0,0.727,2.0,3.0,0.667,0.0,1.0,1.0,2.0,0.0,0.0,3.0,5.0,30.0,-2.0,1.0,1628378.0,Donovan Mitchell,2022-23,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200171.0,2022-11-09,CLE @ SAC,L,39.0,16.0,28.0,0.571,6.0,14.0,0.429,0.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,0.0,3.0,3.0,38.0,-8.0,1.0,1628378.0,Donovan Mitchell,2022-23,SAC,0.0,SAC,116.0,100.99
22022.0,1628378.0,22200182.0,2022-11-11,CLE @ GSW,L,37.0,10.0,20.0,0.5,3.0,10.0,0.3,6.0,6.0,1.0,0.0,10.0,10.0,9.0,2.0,1.0,3.0,0.0,29.0,7.0,1.0,1628378.0,Donovan Mitchell,2022-23,GSW,0.0,GSW,113.4,102.54
22022.0,1628378.0,22200216.0,2022-11-16,CLE @ MIL,L,34.0,7.0,19.0,0.368,3.0,9.0,0.333,6.0,6.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,23.0,-17.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIL,0.0,MIL,110.9,101.45
22022.0,1628378.0,22200225.0,2022-11-18,CLE vs. CHA,W,44.0,11.0,22.0,0.5,2.0,9.0,0.222,10.0,11.0,0.909,1.0,3.0,4.0,6.0,1.0,0.0,6.0,2.0,34.0,10.0,1.0,1628378.0,Donovan Mitchell,2022-23,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200244.0,2022-11-20,CLE vs. MIA,W,27.0,5.0,12.0,0.417,2.0,7.0,0.286,1.0,2.0,0.5,1.0,2.0,3.0,5.0,2.0,0.0,1.0,4.0,13.0,15.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIA,1.0,MIA,112.8,96.76
22022.0,1628378.0,22200248.0,2022-11-21,CLE vs. ATL,W,39.0,11.0,22.0,0.5,4.0,8.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,9.0,3.0,0.0,3.0,2.0,29.0,8.0,1.0,1628378.0,Donovan Mitchell,2022-23,ATL,1.0,ATL,115.4,101.56
22022.0,1628378.0,22200261.0,2022-11-23,CLE vs. POR,W,31.0,11.0,18.0,0.611,6.0,10.0,0.6,6.0,7.0,0.857,0.0,2.0,2.0,1.0,2.0,0.0,4.0,1.0,34.0,-5.0,1.0,1628378.0,Donovan Mitchell,2022-23,POR,1.0,POR,118.0,99.25
22022.0,1628378.0,22200280.0,2022-11-25,CLE @ MIL,L,32.0,11.0,24.0,0.458,5.0,11.0,0.455,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,29.0,-20.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIL,0.0,MIL,110.9,101.45
22022.0,1628378.0,22200295.0,2022-11-27,CLE @ DET,W,39.0,9.0,23.0,0.391,2.0,8.0,0.25,12.0,13.0,0.923,1.0,4.0,5.0,1.0,1.0,0.0,3.0,2.0,32.0,11.0,1.0,1628378.0,Donovan Mitchell,2022-23,DET,0.0,DET,117.8,99.88
22022.0,1628378.0,22200303.0,2022-11-28,CLE @ TOR,L,25.0,3.0,11.0,0.273,1.0,5.0,0.2,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,-21.0,1.0,1628378.0,Donovan Mitchell,2022-23,TOR,0.0,TOR,113.1,97.85
22022.0,1628378.0,22200312.0,2022-11-30,CLE vs. PHI,W,26.0,5.0,9.0,0.556,5.0,7.0,0.714,3.0,3.0,1.0,0.0,3.0,3.0,6.0,2.0,1.0,2.0,0.0,18.0,20.0,1.0,1628378.0,Donovan Mitchell,2022-23,PHI,1.0,PHI,112.7,97.44
22022.0,1628378.0,22200330.0,2022-12-02,CLE vs. ORL,W,37.0,12.0,21.0,0.571,7.0,11.0,0.636,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,34.0,7.0,1.0,1628378.0,Donovan Mitchell,2022-23,ORL,1.0,ORL,113.7,99.66
22022.0,1628378.0,22200348.0,2022-12-04,CLE @ NYK,L,40.0,8.0,22.0,0.364,2.0,11.0,0.182,5.0,6.0,0.833,1.0,3.0,4.0,5.0,0.0,1.0,3.0,3.0,23.0,2.0,1.0,1628378.0,Donovan Mitchell,2022-23,NYK,0.0,NYK,114.2,97.75
22022.0,1628378.0,22200360.0,2022-12-06,CLE vs. LAL,W,40.0,17.0,27.0,0.63,4.0,8.0,0.5,5.0,5.0,1.0,2.0,4.0,6.0,5.0,4.0,0.0,2.0,1.0,43.0,21.0,1.0,1628378.0,Donovan Mitchell,2022-23,LAL,1.0,LAL,113.2,101.92
22022.0,1628378.0,22200406.0,2022-12-12,CLE @ SAS,L,37.0,12.0,24.0,0.5,2.0,7.0,0.286,2.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0,28.0,-9.0,1.0,1628378.0,Donovan Mitchell,2022-23,SAS,0.0,SAS,119.6,102.07
22022.0,1628378.0,22200421.0,2022-12-14,CLE @ DAL,W,38.0,13.0,20.0,0.65,6.0,9.0,0.667,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,5.0,34.0,21.0,1.0,1628378.0,Donovan Mitchell,2022-23,DAL,0.0,DAL,116.1,97.21
22022.0,1628378.0,22200431.0,2022-12-16,CLE vs. IND,W,37.0,14.0,24.0,0.583,8.0,15.0,0.533,5.0,5.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,41.0,7.0,1.0,1628378.0,Donovan Mitchell,2022-23,IND,1.0,IND,117.1,101.68
22022.0,1628378.0,22200440.0,2022-12-17,CLE vs. DAL,W,42.0,9.0,21.0,0.429,1.0,9.0,0.111,6.0,8.0,0.75,0.0,4.0,4.0,3.0,1.0,0.0,4.0,4.0,25.0,-4.0,1.0,1628378.0,Donovan Mitchell,2022-23,DAL,1.0,DAL,116.1,97.21
22022.0,1628378.0,22200452.0,2022-12-19,CLE vs. UTA,W,23.0,8.0,12.0,0.667,4.0,5.0,0.8,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,23.0,8.0,1.0,1628378.0,Donovan Mitchell,2022-23,UTA,1.0,UTA,116.0,101.02
22022.0,1628378.0,22200466.0,2022-12-21,CLE vs. MIL,W,37.0,9.0,21.0,0.429,3.0,9.0,0.333,15.0,16.0,0.938,1.0,3.0,4.0,6.0,2.0,0.0,2.0,4.0,36.0,15.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIL,1.0,MIL,110.9,101.45
22022.0,1628378.0,22200484.0,2022-12-23,CLE vs. TOR,L,35.0,4.0,16.0,0.25,3.0,12.0,0.25,1.0,4.0,0.25,0.0,5.0,5.0,4.0,3.0,0.0,3.0,1.0,12.0,-12.0,1.0,1628378.0,Donovan Mitchell,2022-23,TOR,1.0,TOR,113.1,97.85
22022.0,1628378.0,22200498.0,2022-12-26,CLE vs. BKN,L,34.0,5.0,16.0,0.313,3.0,9.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,15.0,-13.0,1.0,1628378.0,Donovan Mitchell,2022-23,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200524.0,2022-12-29,CLE @ IND,L,37.0,10.0,25.0,0.4,5.0,11.0,0.455,3.0,4.0,0.75,2.0,2.0,4.0,6.0,2.0,0.0,2.0,2.0,28.0,-14.0,1.0,1628378.0,Donovan Mitchell,2022-23,IND,0.0,IND,117.1,101.68
22022.0,1628378.0,22200540.0,2022-12-31,CLE @ CHI,W,37.0,5.0,16.0,0.313,0.0,6.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,6.0,4.0,0.0,7.0,3.0,15.0,-9.0,1.0,1628378.0,Donovan Mitchell,2022-23,CHI,0.0,CHI,111.5,99.18
22022.0,1628378.0,22200552.0,2023-01-02,CLE vs. CHI,W,50.0,22.0,34.0,0.647,7.0,15.0,0.467,20.0,25.0,0.8,3.0,5.0,8.0,11.0,0.0,1.0,4.0,3.0,71.0,19.0,1.0,1628378.0,Donovan Mitchell,2022-23,CHI,1.0,CHI,111.5,99.18
22022.0,1628378.0,22200565.0,2023-01-04,CLE vs. PHX,W,36.0,6.0,20.0,0.3,3.0,12.0,0.25,5.0,5.0,1.0,1.0,5.0,6.0,9.0,2.0,0.0,4.0,4.0,20.0,9.0,1.0,1628378.0,Donovan Mitchell,2022-23,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200603.0,2023-01-08,CLE @ PHX,W,30.0,7.0,12.0,0.583,2.0,7.0,0.286,6.0,6.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,22.0,3.0,1.0,1628378.0,Donovan Mitchell,2022-23,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200614.0,2023-01-10,CLE @ UTA,L,36.0,14.0,27.0,0.519,7.0,18.0,0.389,11.0,11.0,1.0,1.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,46.0,-4.0,1.0,1628378.0,Donovan Mitchell,2022-23,UTA,0.0,UTA,116.0,101.02
22022.0,1628378.0,22200631.0,2023-01-12,CLE @ POR,W,36.0,11.0,23.0,0.478,2.0,8.0,0.25,2.0,4.0,0.5,1.0,4.0,5.0,5.0,2.0,0.0,3.0,2.0,26.0,10.0,1.0,1628378.0,Donovan Mitchell,2022-23,POR,0.0,POR,118.0,99.25
22022.0,1628378.0,22200645.0,2023-01-14,CLE @ MIN,L,37.0,5.0,16.0,0.313,2.0,9.0,0.222,2.0,4.0,0.5,1.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,14.0,-5.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIN,0.0,MIN,113.1,101.55
22022.0,1628378.0,22200658.0,2023-01-16,CLE vs. NOP,W,22.0,3.0,9.0,0.333,2.0,6.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,11.0,2.0,1.0,1628378.0,Donovan Mitchell,2022-23,NOP,1.0,NOP,112.0,99.58
22022.0,1628378.0,22200715.0,2023-01-24,CLE @ NYK,L,38.0,9.0,24.0,0.375,6.0,14.0,0.429,0.0,0.0,0.0,2.0,6.0,8.0,8.0,4.0,1.0,0.0,4.0,24.0,12.0,1.0,1628378.0,Donovan Mitchell,2022-23,NYK,0.0,NYK,114.2,97.75
22022.0,1628378.0,22200754.0,2023-01-29,CLE vs. LAC,W,20.0,5.0,9.0,0.556,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,11.0,36.0,1.0,1628378.0,Donovan Mitchell,2022-23,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200764.0,2023-01-31,CLE vs. MIA,L,37.0,6.0,17.0,0.353,3.0,13.0,0.231,1.0,2.0,0.5,1.0,2.0,3.0,9.0,4.0,0.0,2.0,3.0,16.0,2.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIA,1.0,MIA,112.8,96.76
22022.0,1628378.0,22200779.0,2023-02-02,CLE vs. MEM,W,22.0,2.0,11.0,0.182,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,6.0,-3.0,1.0,1628378.0,Donovan Mitchell,2022-23,MEM,1.0,MEM,110.7,101.5
22022.0,1628378.0,22200803.0,2023-02-05,CLE @ IND,W,35.0,6.0,18.0,0.333,2.0,10.0,0.2,5.0,5.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,4.0,1.0,19.0,14.0,1.0,1628378.0,Donovan Mitchell,2022-23,IND,0.0,IND,117.1,101.68
22022.0,1628378.0,22200809.0,2023-02-06,CLE @ WAS,W,28.0,8.0,16.0,0.5,3.0,9.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,3.0,1.0,21.0,25.0,1.0,1628378.0,Donovan Mitchell,2022-23,WAS,0.0,WAS,114.9,99.16
22022.0,1628378.0,22200842.0,2023-02-10,CLE @ NOP,W,33.0,12.0,21.0,0.571,3.0,9.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,3.0,0.0,30.0,17.0,1.0,1628378.0,Donovan Mitchell,2022-23,NOP,0.0,NOP,112.0,99.58
22022.0,1628378.0,22200852.0,2023-02-11,CLE vs. CHI,W,39.0,10.0,18.0,0.556,3.0,7.0,0.429,6.0,6.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,2.0,1.0,29.0,9.0,1.0,1628378.0,Donovan Mitchell,2022-23,CHI,1.0,CHI,111.5,99.18
22022.0,1628378.0,22200858.0,2023-02-13,CLE vs. SAS,W,37.0,16.0,26.0,0.615,6.0,13.0,0.462,3.0,4.0,0.75,1.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,41.0,17.0,1.0,1628378.0,Donovan Mitchell,2022-23,SAS,1.0,SAS,119.6,102.07
22022.0,1628378.0,22200875.0,2023-02-15,CLE @ PHI,L,42.0,11.0,24.0,0.458,4.0,11.0,0.364,7.0,8.0,0.875,3.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,33.0,-1.0,1.0,1628378.0,Donovan Mitchell,2022-23,PHI,0.0,PHI,112.7,97.44
22022.0,1628378.0,22200886.0,2023-02-23,CLE vs. DEN,L,35.0,9.0,22.0,0.409,2.0,7.0,0.286,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,22.0,-1.0,1.0,1628378.0,Donovan Mitchell,2022-23,DEN,1.0,DEN,113.5,98.74
22022.0,1628378.0,22200896.0,2023-02-24,CLE @ ATL,L,32.0,6.0,17.0,0.353,2.0,10.0,0.2,5.0,5.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,19.0,-15.0,1.0,1628378.0,Donovan Mitchell,2022-23,ATL,0.0,ATL,115.4,101.56
22022.0,1628378.0,22200914.0,2023-02-26,CLE vs. TOR,W,31.0,13.0,21.0,0.619,8.0,12.0,0.667,1.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,4.0,35.0,12.0,1.0,1628378.0,Donovan Mitchell,2022-23,TOR,1.0,TOR,113.1,97.85
22022.0,1628378.0,22200935.0,2023-03-01,CLE @ BOS,L,44.0,17.0,32.0,0.531,4.0,12.0,0.333,6.0,7.0,0.857,1.0,3.0,4.0,5.0,0.0,0.0,2.0,4.0,44.0,-5.0,1.0,1628378.0,Donovan Mitchell,2022-23,BOS,0.0,BOS,110.6,99.15
22022.0,1628378.0,22200957.0,2023-03-04,CLE vs. DET,W,24.0,8.0,17.0,0.471,2.0,6.0,0.333,2.0,3.0,0.667,0.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,20.0,22.0,1.0,1628378.0,Donovan Mitchell,2022-23,DET,1.0,DET,117.8,99.88
22022.0,1628378.0,22200971.0,2023-03-06,CLE vs. BOS,W,47.0,14.0,34.0,0.412,4.0,11.0,0.364,8.0,8.0,1.0,4.0,7.0,11.0,4.0,0.0,1.0,3.0,2.0,40.0,3.0,1.0,1628378.0,Donovan Mitchell,2022-23,BOS,1.0,BOS,110.6,99.15
22022.0,1628378.0,22200987.0,2023-03-08,CLE @ MIA,W,34.0,7.0,18.0,0.389,1.0,7.0,0.143,3.0,3.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,18.0,7.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIA,0.0,MIA,112.8,96.76
22022.0,1628378.0,22201000.0,2023-03-10,CLE @ MIA,L,43.0,15.0,30.0,0.5,8.0,15.0,0.533,4.0,6.0,0.667,0.0,3.0,3.0,4.0,1.0,0.0,4.0,4.0,42.0,1.0,1.0,1628378.0,Donovan Mitchell,2022-23,MIA,0.0,MIA,112.8,96.76
22022.0,1628378.0,22201015.0,2023-03-12,CLE @ CHA,W,33.0,10.0,19.0,0.526,0.0,6.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,5.0,23.0,-13.0,1.0,1628378.0,Donovan Mitchell,2022-23,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22022.0,1628378.0,22201035.0,2023-03-15,CLE vs. PHI,L,40.0,9.0,19.0,0.474,1.0,7.0,0.143,2.0,3.0,0.667,1.0,5.0,6.0,3.0,3.0,0.0,1.0,1.0,21.0,-13.0,1.0,1628378.0,Donovan Mitchell,2022-23,PHI,1.0,PHI,112.7,97.44
22022.0,1628378.0,22201049.0,2023-03-17,CLE vs. WAS,W,26.0,7.0,17.0,0.412,0.0,6.0,0.0,6.0,6.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,2.0,2.0,20.0,8.0,1.0,1628378.0,Donovan Mitchell,2022-23,WAS,1.0,WAS,114.9,99.16
22022.0,1628378.0,22201079.0,2023-03-21,CLE @ BKN,W,37.0,10.0,22.0,0.455,5.0,9.0,0.556,6.0,8.0,0.75,0.0,5.0,5.0,3.0,0.0,0.0,3.0,1.0,31.0,20.0,1.0,1628378.0,Donovan Mitchell,2022-23,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22022.0,1628378.0,22201094.0,2023-03-23,CLE @ BKN,W,33.0,11.0,24.0,0.458,3.0,9.0,0.333,6.0,9.0,0.667,2.0,4.0,6.0,1.0,0.0,1.0,1.0,3.0,31.0,0.0,1.0,1628378.0,Donovan Mitchell,2022-23,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22022.0,1628378.0,22201117.0,2023-03-26,CLE vs. HOU,W,36.0,8.0,16.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,22.0,24.0,1.0,1628378.0,Donovan Mitchell,2022-23,HOU,1.0,HOU,118.6,99.74
22022.0,1628378.0,22201131.0,2023-03-28,CLE @ ATL,L,40.0,15.0,33.0,0.455,5.0,12.0,0.417,9.0,9.0,1.0,1.0,4.0,5.0,5.0,2.0,0.0,2.0,3.0,44.0,4.0,1.0,1628378.0,Donovan Mitchell,2022-23,ATL,0.0,ATL,115.4,101.56
22022.0,1628378.0,22201154.0,2023-03-31,CLE vs. NYK,L,40.0,16.0,23.0,0.696,6.0,9.0,0.667,4.0,5.0,0.8,0.0,4.0,4.0,5.0,0.0,1.0,4.0,5.0,42.0,-8.0,1.0,1628378.0,Donovan Mitchell,2022-23,NYK,1.0,NYK,114.2,97.75
22022.0,1628378.0,22201173.0,2023-04-02,CLE vs. IND,W,40.0,14.0,25.0,0.56,3.0,9.0,0.333,9.0,12.0,0.75,0.0,6.0,6.0,1.0,3.0,0.0,5.0,4.0,40.0,16.0,1.0,1628378.0,Donovan Mitchell,2022-23,IND,1.0,IND,117.1,101.68
22022.0,1628378.0,22201178.0,2023-04-04,CLE @ ORL,W,41.0,15.0,23.0,0.652,5.0,9.0,0.556,8.0,9.0,0.889,0.0,5.0,5.0,4.0,0.0,1.0,3.0,2.0,43.0,10.0,1.0,1628378.0,Donovan Mitchell,2022-23,ORL,0.0,ORL,113.7,99.66
22023.0,1628378.0,22300067.0,2023-10-25,CLE @ BKN,W,36.0,11.0,21.0,0.524,4.0,10.0,0.4,1.0,1.0,1.0,2.0,3.0,5.0,6.0,4.0,1.0,0.0,1.0,27.0,7.0,1.0,1628378.0,Donovan Mitchell,2023-24,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22023.0,1628378.0,22300081.0,2023-10-27,CLE vs. OKC,L,42.0,15.0,27.0,0.556,4.0,11.0,0.364,9.0,11.0,0.818,1.0,7.0,8.0,5.0,3.0,2.0,5.0,1.0,43.0,7.0,1.0,1628378.0,Donovan Mitchell,2023-24,OKC,1.0,OKC,111.0,100.85
22023.0,1628378.0,22300112.0,2023-10-31,CLE vs. NYK,L,29.0,11.0,20.0,0.55,0.0,3.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,26.0,-11.0,1.0,1628378.0,Donovan Mitchell,2023-24,NYK,1.0,NYK,112.4,95.96
22023.0,1628378.0,22300120.0,2023-11-01,CLE @ NYK,W,37.0,9.0,22.0,0.409,6.0,15.0,0.4,6.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,5.0,5.0,30.0,3.0,1.0,1628378.0,Donovan Mitchell,2023-24,NYK,0.0,NYK,112.4,95.96
22023.0,1628378.0,22300001.0,2023-11-03,CLE @ IND,L,37.0,13.0,21.0,0.619,4.0,7.0,0.571,8.0,10.0,0.8,1.0,4.0,5.0,9.0,1.0,0.0,3.0,1.0,38.0,0.0,1.0,1628378.0,Donovan Mitchell,2023-24,IND,0.0,IND,117.6,102.16
22023.0,1628378.0,22300142.0,2023-11-05,CLE vs. GSW,W,34.0,11.0,19.0,0.579,5.0,11.0,0.455,4.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,0.0,4.0,3.0,31.0,6.0,1.0,1628378.0,Donovan Mitchell,2023-24,GSW,1.0,GSW,114.5,99.91
22023.0,1628378.0,22300167.0,2023-11-08,CLE @ OKC,L,37.0,8.0,23.0,0.348,1.0,9.0,0.111,3.0,3.0,1.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,20.0,2.0,1.0,1628378.0,Donovan Mitchell,2023-24,OKC,0.0,OKC,111.0,100.85
22023.0,1628378.0,22300176.0,2023-11-11,CLE @ GSW,W,36.0,7.0,22.0,0.318,2.0,6.0,0.333,5.0,6.0,0.833,1.0,6.0,7.0,5.0,2.0,1.0,2.0,4.0,21.0,15.0,1.0,1628378.0,Donovan Mitchell,2023-24,GSW,0.0,GSW,114.5,99.91
22023.0,1628378.0,22300191.0,2023-11-13,CLE @ SAC,L,38.0,7.0,21.0,0.333,4.0,9.0,0.444,4.0,4.0,1.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,0.0,22.0,-1.0,1.0,1628378.0,Donovan Mitchell,2023-24,SAC,0.0,SAC,114.4,99.46
22023.0,1628378.0,22300199.0,2023-11-15,CLE @ POR,W,36.0,13.0,20.0,0.65,5.0,8.0,0.625,3.0,4.0,0.75,0.0,6.0,6.0,4.0,1.0,0.0,3.0,4.0,34.0,22.0,1.0,1628378.0,Donovan Mitchell,2023-24,POR,0.0,POR,116.6,97.88
22023.0,1628378.0,22300242.0,2023-11-25,CLE vs. LAL,L,35.0,4.0,18.0,0.222,2.0,6.0,0.333,12.0,13.0,0.923,0.0,5.0,5.0,6.0,1.0,0.0,1.0,0.0,22.0,-2.0,1.0,1628378.0,Donovan Mitchell,2023-24,LAL,1.0,LAL,114.8,101.38
22023.0,1628378.0,22300251.0,2023-11-26,CLE vs. TOR,W,34.0,4.0,17.0,0.235,0.0,5.0,0.0,2.0,3.0,0.667,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,1628378.0,Donovan Mitchell,2023-24,TOR,1.0,TOR,118.1,99.91
22023.0,1628378.0,22300055.0,2023-11-28,CLE vs. ATL,W,35.0,14.0,25.0,0.56,3.0,11.0,0.273,9.0,9.0,1.0,2.0,9.0,11.0,5.0,3.0,1.0,6.0,3.0,40.0,29.0,1.0,1628378.0,Donovan Mitchell,2023-24,ATL,1.0,ATL,118.4,100.84
22023.0,1628378.0,22300265.0,2023-11-30,CLE vs. POR,L,34.0,7.0,20.0,0.35,1.0,9.0,0.111,8.0,8.0,1.0,3.0,4.0,7.0,6.0,4.0,0.0,1.0,1.0,23.0,1.0,1.0,1628378.0,Donovan Mitchell,2023-24,POR,1.0,POR,116.6,97.88
22023.0,1628378.0,22300283.0,2023-12-02,CLE @ DET,W,33.0,7.0,19.0,0.368,2.0,5.0,0.4,4.0,5.0,0.8,1.0,2.0,3.0,4.0,2.0,0.0,4.0,2.0,20.0,-13.0,1.0,1628378.0,Donovan Mitchell,2023-24,DET,0.0,DET,118.0,100.45
22023.0,1628378.0,22301205.0,2023-12-06,CLE vs. ORL,W,37.0,12.0,24.0,0.5,5.0,10.0,0.5,6.0,9.0,0.667,2.0,5.0,7.0,6.0,1.0,0.0,4.0,3.0,35.0,0.0,1.0,1628378.0,Donovan Mitchell,2023-24,ORL,1.0,ORL,110.8,97.37
22023.0,1628378.0,22301220.0,2023-12-08,CLE @ MIA,W,36.0,9.0,17.0,0.529,3.0,8.0,0.375,6.0,8.0,0.75,1.0,12.0,13.0,6.0,1.0,0.0,5.0,1.0,27.0,15.0,1.0,1628378.0,Donovan Mitchell,2023-24,MIA,0.0,MIA,111.5,96.88
22023.0,1628378.0,22300294.0,2023-12-11,CLE @ ORL,L,37.0,6.0,18.0,0.333,2.0,10.0,0.2,8.0,9.0,0.889,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,22.0,-11.0,1.0,1628378.0,Donovan Mitchell,2023-24,ORL,0.0,ORL,110.8,97.37
